Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/8sQK2GPAhtXFg1bi7,,,,site-school,,true,,113,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f8feb015-a874-4abd-846e-66d0e326be31/20220817_094158.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=0f15c58a70d952e6f00f435c24f265485af795fc491c5a565d26506c0f444f09&X-Amz-SignedHeaders=host&x-id=GetObject,,Sharad Pawar Vidhyalay Sarola Maroti,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,शरद पवार विद्यालय सारोळा मारोती,School,NGO,Sarola Maroti (सारोळा मारोती),PUB/SAROL/SCHO/0204,,
,,Done-X-संगोपन,Not started,,RZ-2.B - Saigaon - Kadus,,,true,,,,false,https://photos.app.goo.gl/suQNhVS8tvGHTU5A7,,,,site-school,,true,,10,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/e1bbb70c-105d-4530-a775-a706ca2297f3/IMG-20220817-WA0075.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=dbcda3cd5a233db5ac2a66c6c3c5e946f0a64b4e30c20bb55231d7b72da86d53&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Pri.School Thakarvadi Saygaon,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,जि.प.प्राथ.शाळा ठाकरवाडी सायगाव,School,Govt. Dept.,Saygaon (सायगाव),PUB/SAYGA/SCHO/0184,,
,,Done-X-संगोपन,Not started,,RZ-2D: Shindeda - Saburdi/Saigaon,,,false,,,,false,https://photos.app.goo.gl/qi1s9QGiyaaqpgTR7,,,,site-school,,true,,16,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/303a7ac7-0fc9-4c8c-8e64-b4e3f0b0d7e7/IMG-20220817-WA0082.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=3f4d37b13520785989a20cc4ec989434072967e623c0e4fc8403d6f49712f907&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Pri.School Thakarvadi Vetale,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,जि.प.प्राथ.शाळा ठाकरवाडी वेताळे,School,Govt. Dept.,Vetale (वेताळे),PUB/VETAL/SCHO/0185,,
,,Done-X-संगोपन,Not started,,RZ-2.B - Saigaon - Kadus,,,true,,,,false,https://photos.app.goo.gl/MZUCU8QFWctQ3DV99,,,,site-school,,true,,10,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/fb1705fb-5959-489c-9d8c-2aa2e9c6a264/IMG_2859.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=213c6ad09fba37eac445bc1170fe6ab19796bea867259fa06ed9af37b9cfdf3c&X-Amz-SignedHeaders=host&x-id=GetObject,,Secondary School Saygaon,,Khed (खेड),contact@14trees,,Pune (पुणे),,,,,माध्यमिक विद्यालय सायगाव,School,Govt. Dept.,Saygaon (सायगाव),PUB/SAYGA/SCHO/0186,,
,,Done-X-संगोपन,Not started,,RZ-2.B - Saigaon - Kadus,,,false,,,,false,https://photos.app.goo.gl/nMb3XuNV4VvCWGMD7,,,,site-school,,true,,14,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3c66be8b-686b-45da-ba8e-cef374dc0006/IMG_2861.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=5eaf26799062658297482ccc131ba650810c96987d85339e18427d0c44dab18a&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Pri.School Saygaon,,Khed (खेड),contact@14trees,,Pune (पुणे),,,,,जि.प.प्राथ.शाळा सायगाव,School,Govt. Dept.,Saygaon (सायगाव),PUB/SAYGA/SCHO/0187,,
,,Done-X-संगोपन,Not started,,RZ-2.B - Saigaon - Kadus,,,false,,,,false,https://photos.app.goo.gl/ZH8f4nRNJrzmRAHq9,,,,site-school,,true,,11,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f1b935be-aa06-4600-9650-f176f99994dd/IMG_2858.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=2b3ac6a83bb424f372ce0ca2081677526d4d4538d1a388937d21cd521a5aaaa2&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Pri.School No.2 Kadus,,Khed (खेड),contact@14trees,,Pune (पुणे),,,,,जि.प.प्राथ.शाळा नं.2 कडूस,School,Govt. Dept.,Kadus (कडूस),PUB/KADUS/SCHO/0188,,
,,"वाटप,चूक दुरुस्ती",Not started,,,,,false,,,,false,https://photos.app.goo.gl/FgiAtrz5Xu7HyogX6,,,,site-school,,true,,48,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8aa76d19-cf33-4758-9b52-f8669a0b35cc/IMG-20220815-WA0032.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=0add68dcb53a250490fd5379c644686123b42752eed552d020adf2f2fe6e2345&X-Amz-SignedHeaders=host&x-id=GetObject,,D.E.S. High School Datala,,Malkapur (मलकापूर),contact@14trees,,Buldhana (बुलढाणा),,,,Distribution (वाटप),डी.ई.एस. हायस्कूल दाताळा,School,Govt. Dept.,Datala (दाताळा),PUB/DATAL/SCHO/0147,,
,,काम चालू आहे,In progress,15979,Kharadi Zone,https://earth.google.com/earth/d/1bQjAYbLr5njaBD2WPA4eWiH_Rqe5PWKv?usp=sharing,https://maps.app.goo.gl/5EQgL2RoXtwZdf1g8,false,,40,,false,https://photos.app.goo.gl/T1B4ayuWhAhBDxUWA,,,,site-gairan,,true,,,35.22,"CSR,Corporate Visitor Groves",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f98ebf3d-028f-455a-9fdd-6edaf3565aea/20210821_114550.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=0fd38a86ea60e45e9b5d0e35afbdb545b56ca3dcff89c857b5f29838604245ba&X-Amz-SignedHeaders=host&x-id=GetObject,,Pur Gairan भाग - १,,Khed (खेड),contact@14trees,,Pune (पुणे),,4 ponds,Inside,Full service,पूर गायरान,Gairan,Gram Panchayat,Pur (पूर),PUB/PUR/GAIR/0069,,
,,Done-X-संगोपन,Not started,,RZ-5: Pait to Kundeshwar,,,false,,,,false,https://photos.app.goo.gl/wXb7MP1m2KwJDFnK7,,,,site-school,,true,,54,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/9f058154-7bac-47c3-95d2-8a6dfee8a43e/IMG-20220817-WA0145.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=00c768f039ebe7fd364c299c00c978d527b0c1617ff4285d2b543265af79397d&X-Amz-SignedHeaders=host&x-id=GetObject,,New English School Kohinde Bk.,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,न्यू इंग्लिश स्कूल कोहिंडे बु.,School,Govt. Dept.,Kohinde Bk. (कोहिंडे बु.),PUB/KOHIN/SCHO/0145,,
,STL,DONE,Not started,,RZ-3: Kadus - Chandoli,,,false,,,2.788,false,https://photos.app.goo.gl/Y5BL5fufgfD8J8W4A,,,,site-road,,true,,853,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/642e89bd-4977-4513-a284-63e5cbbe3e92/2021-03-27__.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=e90b9760cd32a5a07e43af236530410084d9bd601a5fdf4c3a56a03c45cdac7b&X-Amz-SignedHeaders=host&x-id=GetObject,,Agarmatha Shiv To Kadus Road,,Khed (खेड),pravin@14trees,,Pune (पुणे),,,,,आगरमाथा शीव ते कडूस रस्ता,Roadside,Gram Panchayat,Kadus (कडूस),PUB/KADUS/ROAD/0030,,
,STL,DONE,Not started,,RZ-2.B - Saigaon - Kadus,,,false,,,,false,https://photos.app.goo.gl/cwhTjxv6REcGtHHQ9,,,,site-road,,false,,1499,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/014fb523-2772-4d4a-bd88-9300a449fb70/20211121_122949.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=c0cab76fa924264e15f8d0e4277a3034cdeaa47f556d93ac4df60f73f49e6b81&X-Amz-SignedHeaders=host&x-id=GetObject,,Tokevadi Road,,Khed (खेड),pravin@14trees,,Pune (पुणे),,,,,टोकेवाडी रस्ता,Roadside,Gram Panchayat,Tokevadi (टोकेवाडी),PUB/TOKEV/ROAD/0028,"Two records (row 28, 76) in Sites gSheet for this dB Pictures record.  Photo album common?  See note below.",
,STL,DONE,Not started,,RZ-2D: Shindeda - Saburdi/Saigaon,,,false,,,2.765,false,https://photos.app.goo.gl/FL6ZA1SSqGRR3vp69,,,,site-road,,true,,888,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/2be147c7-7b60-4485-a259-6648b702a12d/WhatsApp_Image_2021-09-04_at_12.39.04_PM.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=a0462c724ceab85e8cb03ef4c13de25a865167ad047b78fdd79a0d38da3df086&X-Amz-SignedHeaders=host&x-id=GetObject,,Vetale Shiv To Saygaon Shiv Road,,Khed (खेड),pravin@14trees,,Pune (पुणे),,,,,वेताळे शीव ते सायगाव शीव रस्ता,Roadside,Gram Panchayat,Saygaon (सायगाव),PUB/SAYGA/ROAD/0027,,
,STL,DONE,Not started,,RZ-2D: Shindeda - Saburdi/Saigaon,,,false,,,,false,https://photos.app.goo.gl/eLSq8SuBzRTw3b7TA,,,,site-road,,true,,1491,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/e5b09476-c6bd-4795-85a8-1b5b6c46ebfc/IMG_5740.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=38b21d49dab67e704509d831a806cdcdfc6b4d7f09c6bb742d3dee47bb3cf54e&X-Amz-SignedHeaders=host&x-id=GetObject,,Vetale Gram Panchayat,,Khed (खेड),pravin@14trees,,Pune (पुणे),,,,,वेताळे ग्राम पंचायत,Premises,Gram Panchayat,Vetale (वेताळे),,Many sites in gSheet but one combined record in dB Pictures.  See note below having list of sites in Vetale.,
,,काम चालू आहे,Not started,,RZ-1: Kanhewadi - Kharoshi,,,false,,,,false,https://photos.app.goo.gl/QjmHuQ5pRtaf5e6t7,,,,site-road,,true,,209,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/69769cd5-2e4e-4e56-8373-300c5b0c8cff/20220201_113210.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=c40b6244a25d21f23cb0434a7360f42dba00858b8bda9442cfe0c14d7b128860&X-Amz-SignedHeaders=host&x-id=GetObject,,Kharoshi Gram Panchayat,अपला माणूस,Khed (खेड),contact@14trees,,Pune (पुणे),,,,,खरोशी ग्राम पंचायत,Roadside,Gram Panchayat,Kharoshi (खरोशी),PUB/KHARO/ROAD/0067,,
,,Done-X-संगोपन,Not started,,RZ-4: Peth - Shiroli,,,false,,,,false,https://photos.app.goo.gl/jcKFZGkLxWnMEsbR6,,,,site-Govt,,true,,32,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7f2e435b-ad9c-4331-aae6-9685f898f54c/IMG-20220814-WA0060.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=8cff45ce0d4341349806a4ee2b938d41f1442ab0f55f8d4481cda629a2c7bf4c&X-Amz-SignedHeaders=host&x-id=GetObject,,Police Station Pargaon,,Ambegaon (आंबेगाव),Prashant Pawar,,Pune (पुणे),,,,,पोलिस स्टेशन पारगाव,Premises,Govt. Dept.,Pargaon (पारगाव),PUB/PARGA/PREM/0218,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/qzqwRRTRJBZqQXFLA,,,,site-farmer,,false,,119,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/ec320a59-c964-4a00-b182-a049e20c3b5a/20220813_152506.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=a9410f4d5eb0976a1e81a244b1ab40dab34ee1c29309b9562cd6392c9335e35f&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत वडगाव शेतकरी वृक्ष वाटप,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,Community,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/rqtsfjjLu7TZuRAn9,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/ccecab8e-92eb-4526-9de7-4cb5dfbdd79b/20220814_145207.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=235c00d3c505516197d46f8dfaf1fe1276b6b9a139f957d3b54b6b815124daac&X-Amz-SignedHeaders=host&x-id=GetObject,,वेताळे ग्रामपंचायत आपला सहयोग.,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/cJNb6R4yQ7zuM1pL8,,,,site-Govt,,true,,83,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/e13d45ba-65e9-4a37-8e35-3208b15d73b3/20220813_135114.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=db327e3b06c2df500896a87a05d0d32006f629560bbf0736b365b28cb84ed279&X-Amz-SignedHeaders=host&x-id=GetObject,,Rural Hospital Dhad,,Buldhana (बुलढाणा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,ग्रामीण रुग्णालय धाड,Premises,Govt. Dept.,Dhad (धाड),PUB/DHAD/PREM/0148,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/LY8MemqCUuZYh6y76,,,,site-Govt,,true,,50,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/352a51ee-5626-43a3-a8c0-a0eedd3f6edf/IMG-20220815-WA0078.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=cc6871731adb1ab491adf54b0aeb2d4bf14bd3d9283ffb378ec1a509d7f3946b&X-Amz-SignedHeaders=host&x-id=GetObject,,33/11 KV Substation Kinhola,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,33/11 KV सबस्टेशन किन्होळा,Premises,Govt. Dept.,Kinhola (किन्होळा),PUB/KINHO/PREM/0202,,
,,वाटप,Not started,,RZ-6: Chakan,,,false,,,,false,https://photos.app.goo.gl/mERTJFX2F8BVddbM8,,,,site-school,,true,,300,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/43bc95c5-3397-448e-ab5d-fdd5aeaba443/IMG-20220812-WA0107.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=29a259ba3d91022ebae0ad972c65ed19df9e0b940b47fce7988b928208ce193c&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Primary School Nighoje,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,Distribution (वाटप),जि.प. प्राथमिक शाळा निघोजे,School,Govt. Dept.,Nighoje (निघोजे),PUB/NIGHO/SCHO/0150,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/wkpzXX1VTHBqzxE39,,,,site-road,,true,,41,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/238a6575-260a-4261-a7b5-f6cb0a8b9704/IMG20220929151449_00.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050815Z&X-Amz-Expires=3600&X-Amz-Signature=9d1b07971fe3ef0ec11d7c2b139fb4220bb5bc3a4bd3a415c8c3c2b64b8da359&X-Amz-SignedHeaders=host&x-id=GetObject,,Muslim Burial Ground Shemba,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,Distribution (वाटप),मुस्लिम स्मशानभूमी शेंबा,Cremation,Gram Panchayat,Shemba (शेंबा),PUB/SHEMB/CREM/0208,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/GwMPZ6oML96WErxH7,,,,site-road,,true,,34,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/96c873c5-e83f-436f-a0d4-7b3f2bef0aa0/IMG20221001174124_00.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=a188ec0079daa6f9fcc8733dacbce0cd5b5284e3af300635c19d0c4107d1a69c&X-Amz-SignedHeaders=host&x-id=GetObject,,Hindu Crematorium Shemba,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,Distribution (वाटप),हिंदू स्मशानभूमी शेंबा,Cremation,Gram Panchayat,Shemba (शेंबा),PUB/SHEMB/CREM/0207,Land type mismatch with Tag in dB Pictures,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/uzuSC8eXmWNtTpoz6,,,,site-school,,true,,105,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f0095320-56b4-4ca3-8079-5b7f03e57709/IMG20220812124843_00_%281%29.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=8b228360de706f8b1a63da443be142e0263f1c5c94b0aca99290c585297f22a2&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Marathi School Fuli,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,Distribution (वाटप),जि.प.मराठी शाळा फुली,School,Govt. Dept.,Fuli (फुली),PUB/FULI/SCHO/0210,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/THC4jgWPjaRjgNoD9,,,,site-farmer,,false,,28,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/d71c1393-ffb4-4f73-9635-d982069facdd/20220812_080323.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=1a8ffeaf5c6f3d9a11ff51ab9eea17a130cb934477380893135092045e39adea&X-Amz-SignedHeaders=host&x-id=GetObject,,एक घर एक झाड. ग्रामपंचायत कार्यालय पोफळी.,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,,,,पोफळी ,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/7Mp2MyWSY1RKGArA8,,,,site-school,,true,,142,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/5a5a2998-518f-4df2-83d1-5d0385f360b4/IMG20220817120111_00.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=29da31f637a236d62aff5bf8c9accb037f10faf8ec109fee5c99f67ed35ca70d&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.Central M.Higher Pri.School Dighi,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,Distribution (वाटप),जि.प.केंद्रीय मराठी उच्च प्राथ.शाळा डिघी,School,Govt. Dept.,Dighi (डिघी),PUB/DIGHI/SCHO/0209,,
,,"MNREGA?,काम चालू आहे",Not started,,RZ-5: Pait to Kundeshwar,,,false,,,,false,https://photos.app.goo.gl/CfYLFvaNgUbxbEBM8,,,,site-road,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/9153e2b3-f6a0-4dbf-ae63-a1b68cc519fd/20220805_162338.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050816Z&X-Amz-Expires=3600&X-Amz-Signature=6bf0dc7b81c1d1bdc25dce7192c2b5b013d382607fcb5b1b65296da418ad2a25&X-Amz-SignedHeaders=host&x-id=GetObject,,संयुक्त ग्रामपंचायत देव तोरणे ,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,संयुक्त ग्रामपंचायत देव तोरणे ,,,,,no record in site registration google sheet,
